ferret,F.EH1.R.AH0.T
motorcycles,M.OW1.T.ER0.S.AY2.K.AH0.L.Z
shit,SH.IH1.T
skate,S.K.EY1.T
lock,L.AA1.K
frankfort,F.R.AE1.NG.K.F.ER0.T
protractor,P.R.OW2.T.R.AE1.C.T.OW3.R
sassy,S.AE1.S.IY0
acorn,EY1.K.AO2.R.N
merry_go_round,M.EH1.R.IY0.G.OW1.R.AW1.N.D
secrets,S.IY1.K.R.AH0.T.S
summary,S.AH1.M.ER0.IY0
tell,T.EH1.L
mole,M.OW1.L
anything,EH1.N.IY0.TH.IH2.NG
give,G.IH1.V
scuttle,S.K.AH1.T.AH0.L
steal,S.T.IY1.L
glider,G.L.AY1.D.ER0
rockets,R.AA1.K.AH0.T.S
make,M.EY1.K
autonomy,AO2.T.AA1.N.AH0.M.IY0
search,S.ER1.CH
auto,AO1.T.OW0
laugh,L.AE1.F
age,EY1.JH
address,AE1.D.R.EH2.S
sale,S.EY1.L
stuck,S.T.AH1.K
several,S.EH1.V.ER0.AH0.L
shovel,SH.AH1.V.AH0.L
sprayer,S.P.R.EY1.ER0
anteater,AE1.N.T.IY2.T.ER0
sabotage,S.AE1.B.AH0.T.AA2.ZH
gibbons,G.IH1.B.IH0.N.Z
hawk,HH.AO1.K
stomach,S.T.AH1.M.AH0.K
such,S.AH1.CH
hope,HH.OW1.P
swoop,S.W.UW1.P
splinter,S.P.L.IH1.N.T.ER0
get,G.EH1.T
seem,S.IY1.M
boats,B.OW1.T.S
panther,P.AE1.N.TH.ER0
stand,S.T.AE1.N.D
coconuts,K.OW1.K.AH0.N.AH2.T.S
artichoke,AA1.R.T.IH0.CH.OW2.K
sarcastic,S.AA2.R.K.AE1.S.T.IH0.K
holepunch,H.OW1.L.P.AH2.N.CH
alpine,AE1.L.P.AY2.N
foible,F.OY1.B.AH0.L
foster,F.AA1.S.T.ER0
fin,F.IH1.N
frump,F.R.AH1.M.P
tug,T.AH1.G
rocket,R.AA1.K.AH0.T
archipelago,AA2.R.K.AH0.P.EH1.L.AH0.G.OW0
tiger,T.AY1.G.ER0
fame,F.EY1.M
small_destroyer,S.M.AO1.L.D.IH0.S.T.R.OY1.ER0
song,S.AO1.NG
anoxia,AH2.N.AA1.X.IY2.AH3
cricket,K.R.IH1.K.IH0.T
skateboard,S.K.EY1.T.B.AO2.R.D
towing,T.OW1.IH0.NG
chair,CH.EH1.R
rinse,R.IH1.N.S
sandwich,S.AE1.N.D.W.IH0.CH
swimming_suit,S.W.IH1.M.IH0.NG.S.UW1.T
terrapin,T.EH1.R.AA3.P.IH2.N
about,AH0.B.AW1.T
seado,S.IY1.D.UW2
rowboat,R.OW1.B.OW2.T
gull,G.AH1.L
slumber,S.L.AH1.M.B.ER0
frequent,F.R.IY1.K.W.EH2.N.T
frankfurter,F.R.AE1.NG.K.F.ER0.T.ER0
choke,CH.OW1.K
sea,S.IY1
activist,AE1.K.T.IH0.V.IH0.S.T
shoal,SH.OW1.L
pineapples,P.AY1.N.AE2.P.AH0.L.Z
army,AA1.R.M.IY0
scorpion,S.K.AO1.R.P.IY0.AH0.N
helicopter,HH.EH1.L.IH0.K.AA2.P.T.ER0
stone,S.T.OW1.N
pushing,P.UH1.SH.IH0.NG
mollusk,M.AA1.L.AH0.S.K
was,W.AA1.Z
vice,V.AY1.S
four-wheeler,F.AO1.R.W.IY1.L.ER0
bring,B.R.IH1.NG
adjective,AE1.JH.IH0.K.T.IH0.V
air,EH1.R
sharpening,SH.AA1.R.P.AH0.N.IH0.NG
gazelle,G.AH0.Z.EH1.L
turnips,T.ER1.N.AH0.P.S
silly,S.IH1.L.IY0
signature,S.IH1.G.N.AH0.CH.ER0
tile_cutter,T.AY1.L.K.AH1.T.ER0
affluent,AE1.F.L.UW0.AH0.N.T
slingblade,S.L.IH1.NG.B.L.EY2.D
beetles,B.IY1.T.AH0.L.Z
strangle,S.T.R.AE1.NG.G.AH0.L
sleigh,S.L.EY1
moth,M.AO1.TH
reciprocating_saw,R.IH0.S.IH1.P.R.AH0.K.EY2.T.IH0.NG.S.AO1
green,G.R.IY1.N
horse,HH.AO1.R.S
passenger,P.AE1.S.AH0.N.JH.ER0
seashore,S.IY1.SH.AO2.R
plums,P.L.AH1.M.Z
fridge,F.R.IH1.JH
feat,F.IY1.T
scape,S.K.EY1.P
antisocial,AE2.N.T.AY2.S.OW1.SH.AH0.L
scraper,S.K.R.EY1.P.ER0
added,AE1.D.IH0.D
shock,SH.AA1.K
surfboards,S.ER1.F.B.AO2.R.D.Z
anon,AH2.N.AA1.N
calculate,K.AE1.L.K.Y.AH0.L.EY2.T
futuristic,F.Y.UW2.CH.ER0.IH1.S.T.IH0.K
flip,F.L.IH1.P
cut,K.AH1.T
flying,F.L.AY1.IH0.NG
author,AO1.TH.ER0
kneel,N.IY1.L
yorkie_terrier,Y.OW1.R.K.IY2.T.EH1.R.IY0.ER0
argue,AA1.R.G.Y.UW0
signal,S.IH1.G.N.AH0.L
collard_green,K.AA1.L.ER0.D.G.R.IY1.N
fabulous,F.AE1.B.Y.AH0.L.AH0.S
sockets,S.AA1.K.AH0.T.S
store,S.T.AO1.R
going,G.OW1.IH0.NG
stapler,S.T.EY1.P.AH0.L.ER0
shoehorn,SH.UW1.HH.AO2.R.N
archaic,AA2.R.K.EY1.IH0.K
tractors,T.R.AE1.K.T.ER0.Z
cat,K.AE1.T
friction,F.R.IH1.K.SH.AH0.N
swinging_blade,S.W.IH1.NG.IH0.NG.B.L.EY1.D
nailgun,N.EY1.L.G.AH2.N
avocado,AE2.V.AH0.K.AA1.D.OW0
relate,R.IH0.L.EY1.T
flies,F.L.AY1.Z
baby_carriage,B.EY1.B.IY0.K.AE1.R.IH0.JH
watching,W.AA1.CH.IH0.NG
elephant,EH1.L.AH0.F.AH0.N.T
frame,F.R.EY1.M
minnow,M.IH1.N.OW0
slow,S.L.OW1
trucks,T.R.AH1.K.S
fingers,F.IH1.NG.G.ER0.Z
adopted,AH0.D.AA1.P.T.AH0.D
electric_motor,IH0.L.EH1.K.T.R.IH0.K.M.OW1.T.ER0
cargo,K.AA1.R.G.OW2
crabapple,K.R.AE1.B.AE2.P.L3
few,F.Y.UW1
strict,S.T.R.IH1.K.T
aspire,AH0.S.P.AY1.R
sunset,S.AH1.N.S.EH2.T
punch,P.AH1.N.CH
complain,K.AH0.M.P.L.EY1.N
red_snapper,R.EH1.D.S.N.AE1.P.ER0
mussel,M.AH1.S.AH0.L
account,AH0.K.AW1.N.T
chain_saw,CH.EY1.N.S.AO1
hydrofoil,HH.AY1.D.R.AH0.F.OY2.L
stranded,S.T.R.AE1.N.D.IH0.D
ambush,AE1.M.B.UH2.SH
listen,L.IH1.S.AH0.N
shuck,SH.AH1.K
screws,S.K.R.UW1.Z
milk_truck,M.IH1.L.K.T.R.AH1.K
kidney_bean,K.IH1.D.N.IY0.B.IY1.N
scissor,S.IH1.Z.ER0
battle_ship,B.AE1.T.AH0.L.SH.IH1.P
phillips_screwdriver,F.IH1.L.IH0.P.S.S.K.R.UW1.D.R.AY2.V.ER0
first,F.ER1.S.T
angel,EY1.N.JH.AH0.L
four,F.AO1.R
fishing_boat,F.IH1.SH.IH0.NG.B.OW1.T
marlin,M.AA1.R.L.AH0.N
skipping,S.K.IH1.P.IH0.NG
pleasure,P.L.EH1.ZH.ER0
staplegun,S.T.EY1.P.L.G.AH2.N
marmot,M.AA1.R.M.AA2.N.T
raft,R.AE1.F.T
field_peas,F.IY1.L.D.P.IY1.Z
radishes,R.AE1.D.IH0.SH.IH0.Z
jet_ski,JH.EH1.T.S.K.IY1
pillbug,P.IH1.L.B.AH2.G
slimy,S.L.AY1.M.IY0
allude,AH0.L.UW1.D
trolley_car,T.R.AA1.L.IY0.K.AA1.R
bike,B.AY1.K
again,AH0.G.EY1.N
parakeet,P.EH1.R.AH0.K.IY2.T
fist,F.IH1.S.T
vacuum,V.AE1.K.Y.UW0.M
black-eyed_peas,B.L.AE1.K.AY1.D.P.IY1.Z.P.IY1.Z
sew,S.OW1
avalanche,AE1.V.AH0.L.AE2.N.CH
sea_turtle,S.IY1.T.ER1.T.AH0.L
recreational_vehicle,R.EH2.K.R.IY0.EY1.SH.AH0.N.AH0.L.V.IY1.HH.IH0.K.AH0.L
hang_gliding,HH.AE1.NG.G.L.AY1.D.IH0.NG
swingblade,S.W.IH1.NG.B.L.EY1.D
fat,F.AE1.T
slime,S.L.AY1.M
frying_pan,F.R.AY1.IH0.NG.P.AE1.N
afternoon,AE2.F.T.ER0.N.UW1.N
seeing,S.IY1.IH0.NG
orange,AO1.R.IH0.N.JH
ark,AA1.R.K
ladybug,L.EY1.D.IY0.B.AH2.G
start,S.T.AA1.R.T
crawl,K.R.AO1.L
bulldozer,B.UH1.L.D.OW2.Z.ER0
table_saw,T.EY1.B.AH0.L.S.AO1
kickboard,K.IH1.K.B.OW2.R.D
stork,S.T.AO1.R.K
staplers,S.T.EY1.P.AH0.L.ER0.Z
push_broom,P.UH1.SH.B.R.UW1.M
fridgerator,F.R.IH1.D.JH.ER2.EY1.T.OW2.R
worms,W.ER1.M.Z
shuttle,SH.AH1.T.AH0.L
straw,S.T.R.AO1
far,F.AA1.R
fuzzy,F.AH1.Z.IY0
awl,AA1.W.L
ice_skates,AY1.S.S.K.EY1.T.S
airplane,EH1.R.P.L.EY2.N
pineapple,P.AY1.N.AE2.P.AH0.L
funny_papers,F.AH1.N.IY0.P.EY1.P.ER0.Z
around,ER0.AW1.N
sailor,S.EY1.L.ER0
come,K.AH1.M
aggravate,AE1.G.R.AH0.V.EY2.T
froth,F.R.AO1.TH
adventure,AE2.D.V.EH1.N.CH.ER0
peep,P.IY1.P
ride,R.AY1.D
flounder,F.L.AW1.N.D.ER0
asphalt,AE1.S.F.AO2.L.T
accentuate,AE2.K.S.EH1.N.CH.UW0.EY2.T
drinking,D.R.IH1.NG.K.IH0.NG
approximate,AH0.P.R.AA1.K.S.AH0.M.EY2.T
mouse,M.AW1.S
straight_edge,S.T.R.EY1.T.EH1.JH
bluegill,B.L.UW1.G.IH2.L
score,S.K.AO1.R
bail,B.EY1.L
scallop,S.K.AE1.L.AH0.P
sheet,SH.IY1.T
found,F.AW1.N.D
drilling,D.R.IH1.L.IH0.NG
asp,AE1.S.P
wrestling,R.EH1.S.L.IH0.NG
personnel_carrier,P.ER2.S.AH0.N.EH1.L.K.AE1.R.IY0.ER0
shallow,SH.AE1.L.OW0
anchor,AE1.NG.K.ER0
foremost,F.AO1.R.M.OW2.S.T
ratchets,R.AE1.T.CH.EH2.T.S
blueberries,B.L.UW1.B.EH2.R.IY0.Z
line,L.AY1.N
sorry,S.AA1.R.IY0
maul,M.AO1.L
concrete_saw,K.AH0.N.K.R.IY1.T.S.AO1
lemons,L.EH1.M.AH0.N.Z
foosball,F.UH1.Z.B.AA2.L
solitaire,S.AA2.L.AH0.T.EH1.R
lug_wrench,L.AH1.G.R.EH1.N.CH
crawling,K.R.AO1.L.IH0.NG
gripper,G.R.IH1.P.ER2
butter_bean,B.AH1.T.ER0.B.IY1.N
lifting,L.IH1.F.T.IH0.NG
ammunition,AE2.M.Y.AH0.N.IH1.SH.AH0.N
fact,F.AE1.K
passenger_ship,P.AE1.S.AH0.N.JH.ER0.SH.IH1.P
holding,HH.OW1.L.D.IH0.NG
savior,S.EY1.V.Y.ER0
approach,AH0.P.R.OW1.CH
anthropology,AE2.N.TH.R.AH0.P.AA1.L.AH0.JH.IY0
bee,B.IY1
allow,AH0.L.AW1
talking,T.AO1.K.IH0.NG
stamp,S.T.AE1.M.P
leopard,L.EH1.P.ER0.D
post_hole_digger,P.OW1.S.T.HH.OW1.L.D.IH1.G.ER0
chihuahua,CH.IY2.W.AA1.W.AH0
hydroplane,H.AY1.D.R.OW3.P.L.EY2.N
antique,AE2.N.T.IY1.K
trowel,T.R.AW1.W.EH0.L
aggravated,AE1.G.R.AH0.V.EY2.T.IH0.D
vicegrip,V.AY1.S.G.R.IH2.P
spell,S.P.EH1.L
cashew,K.AE1.SH.UW2
black_eyed_pea,B.L.AE1.K.AY1.D.P.IY1
bolt_cutters,B.OW1.L.T.K.AH1.T.ER0.Z
slither,S.L.IH1.DH.ER0
shampoo,SH.AE2.M.P.UW1
fondue,F.AA1.N.D.UW2
zucchini,Z.UW0.K.IY1.N.IY0
rat,R.AE1.T
hug,HH.AH1.G
second,S.EH1.K.AH0.N
hitting,HH.IH1.T.IH0.NG
mower,M.OW1.ER0
goose,G.UW1.S
advocate,AE1.D.V.AH0.K.EY2.T
accord,AH0.K.AO1.R.D
bouncing,B.AW1.N.S.IH0.NG
rhinoceros,R.AY2.N.AA1.S.ER0.AH0.S
toothbrush,T.UW1.TH.B.R.AH0.SH
orangutan,AO2.R.AE1.NG.AH0.T.AE2.N
attack,AH0.T.AE1.K
lean,L.IY1.N
walk,W.AO1.K
syrup,S.IH1.R.AH0.P
subway,S.AH1.B.W.EY2
plain,P.L.EY1.N
hammers,HH.AE1.M.ER0.Z
figure,F.IH1.G.Y.ER0
monkey,M.AH1.NG.K.IY0
hunt,HH.AH1.N.T
astronomy,AH0.S.T.R.AA1.N.AH0.M.IY0
and,AE1.N.D
aspect,AE1.S.P.EH2.K.T
forgiveness,F.ER0.G.IH1.V.N.AH0.S
street_car,S.T.R.IY1.T.K.AA1.R
swing,S.W.IH1.NG
